prefix	message
aism	no roots annotated with IAO_0000700
amphx	no roots annotated with IAO_0000700
apo	no roots annotated with IAO_0000700
bspo	no roots annotated with IAO_0000700
bto	no roots annotated with IAO_0000700
caro	no roots annotated with IAO_0000700
clao	no roots annotated with IAO_0000700
clo	no roots annotated with IAO_0000700
clyh	no roots annotated with IAO_0000700
colao	no roots annotated with IAO_0000700
cteno	no roots annotated with IAO_0000700
ddanat	no roots annotated with IAO_0000700
ddpheno	no roots annotated with IAO_0000700
ecao	no roots annotated with IAO_0000700
emapa	no roots annotated with IAO_0000700
fao	no roots annotated with IAO_0000700
flopo	no roots annotated with IAO_0000700
fovt	no roots annotated with IAO_0000700
hao	no roots annotated with IAO_0000700
hom	no roots annotated with IAO_0000700
hsapdv	no roots annotated with IAO_0000700
lepao	no roots annotated with IAO_0000700
ma	no roots annotated with IAO_0000700
mfmo	no roots annotated with IAO_0000700
mmusdv	no roots annotated with IAO_0000700
oarcs	no roots annotated with IAO_0000700
oba	no roots annotated with IAO_0000700
olatdv	no roots annotated with IAO_0000700
omp	no roots annotated with IAO_0000700
pcl	no roots annotated with IAO_0000700
pdumdv	no roots annotated with IAO_0000700
phipo	no roots annotated with IAO_0000700
plana	no roots annotated with IAO_0000700
planp	no roots annotated with IAO_0000700
po	no roots annotated with IAO_0000700
poro	no roots annotated with IAO_0000700
ppo	no roots annotated with IAO_0000700
spd	no roots annotated with IAO_0000700
to	no roots annotated with IAO_0000700
uo	no roots annotated with IAO_0000700
upheno	no roots annotated with IAO_0000700
vt	no roots annotated with IAO_0000700
xao	no roots annotated with IAO_0000700
xpo	no roots annotated with IAO_0000700
zfa	no roots annotated with IAO_0000700
zfs	no roots annotated with IAO_0000700
zp	no roots annotated with IAO_0000700
